ID,parent_id,uuid,date_accessioned,date_available,date issued,identifier_other,identifier_uri,description,language,publisher,relation,rights,subject,title,type,model,media_use,mimetype,sequence_id,file
28,24,f3a750f0-45c6-40a4-9d94-36451f4b3bce,2018-07-05T16:47:28Z,2018-07-05T16:47:28Z,1945,NA 9127 .B2A5 1945,http://jhir.library.jhu.edu/handle/1774.2/59079,"102 pages, maps, tables",en_US,Baltimore Commission on City Planning,,,Baltimore City Planning,"Redevelopment of Blighted Residential Areas in Baltimore:  conditions of Blight, Some Remedies and Relative Costs",image,Page,Original File,image/jpeg,5,./binaries/Redevelopment_Blighted_Baltimore_1945-004[1].jpg
28,24,f3a750f0-45c6-40a4-9d94-36451f4b3bce,2018-07-05T16:47:28Z,2018-07-05T16:47:28Z,1945,NA 9127 .B2A5 1945,http://jhir.library.jhu.edu/handle/1774.2/59079,"102 pages, maps, tables",en_US,Baltimore Commission on City Planning,,,Baltimore City Planning,"Redevelopment of Blighted Residential Areas in Baltimore:  conditions of Blight, Some Remedies and Relative Costs",image,Page,Original File,image/jpeg,6,./binaries/Redevelopment_Blighted_Baltimore_1945-006[1].jpg
30,24,f3a750f0-45c6-40a4-9d94-36451f4b3bce,2018-07-05T16:47:28Z,2018-07-05T16:47:28Z,1945,NA 9127 .B2A5 1945,http://jhir.library.jhu.edu/handle/1774.2/59079,"102 pages, maps, tables",en_US,Baltimore Commission on City Planning,,,Baltimore City Planning,"Redevelopment of Blighted Residential Areas in Baltimore:  conditions of Blight, Some Remedies and Relative Costs",image,Page,Original File,image/jpeg,7,./binaries/Redevelopment_Blighted_Baltimore_1945-007[1].jpg
31,24,f3a750f0-45c6-40a4-9d94-36451f4b3bce,2018-07-05T16:47:28Z,2018-07-05T16:47:28Z,1945,NA 9127 .B2A5 1945,http://jhir.library.jhu.edu/handle/1774.2/59079,"102 pages, maps, tables",en_US,Baltimore Commission on City Planning,,,Baltimore City Planning,"Redevelopment of Blighted Residential Areas in Baltimore:  conditions of Blight, Some Remedies and Relative Costs",image,Page,Original File,image/jpeg,8,./binaries/Redevelopment_Blighted_Baltimore_1945-008[1].jpg
32,24,f3a750f0-45c6-40a4-9d94-36451f4b3bce,2018-07-05T16:47:28Z,2018-07-05T16:47:28Z,1945,NA 9127 .B2A5 1945,http://jhir.library.jhu.edu/handle/1774.2/59079,"102 pages, maps, tables",en_US,Baltimore Commission on City Planning,,,Baltimore City Planning,"Redevelopment of Blighted Residential Areas in Baltimore:  conditions of Blight, Some Remedies and Relative Costs",image,Page,Original File,image/jpeg,9,./binaries/Redevelopment_Blighted_Baltimore_1945-009[1].jpg
33,24,f3a750f0-45c6-40a4-9d94-36451f4b3bce,2018-07-05T16:47:28Z,2018-07-05T16:47:28Z,1945,NA 9127 .B2A5 1945,http://jhir.library.jhu.edu/handle/1774.2/59079,"102 pages, maps, tables",en_US,Baltimore Commission on City Planning,,,Baltimore City Planning,"Redevelopment of Blighted Residential Areas in Baltimore:  conditions of Blight, Some Remedies and Relative Costs",image,Page,Original File,image/jpeg,10,./binaries/Redevelopment_Blighted_Baltimore_1945-010[1].jpg
34,24,f3a750f0-45c6-40a4-9d94-36451f4b3bce,2018-07-05T16:47:28Z,2018-07-05T16:47:28Z,1945,NA 9127 .B2A5 1945,http://jhir.library.jhu.edu/handle/1774.2/59079,"102 pages, maps, tables",en_US,Baltimore Commission on City Planning,,,Baltimore City Planning,"Redevelopment of Blighted Residential Areas in Baltimore:  conditions of Blight, Some Remedies and Relative Costs",image,Page,Original File,image/jpeg,11,./binaries/Redevelopment_Blighted_Baltimore_1945-011[1].jpg
35,24,f3a750f0-45c6-40a4-9d94-36451f4b3bce,2018-07-05T16:47:28Z,2018-07-05T16:47:28Z,1945,NA 9127 .B2A5 1945,http://jhir.library.jhu.edu/handle/1774.2/59079,"102 pages, maps, tables",en_US,Baltimore Commission on City Planning,,,Baltimore City Planning,"Redevelopment of Blighted Residential Areas in Baltimore:  conditions of Blight, Some Remedies and Relative Costs",image,Page,Original File,image/jpeg,12,./binaries/Redevelopment_Blighted_Baltimore_1945-012[1].jpg
36,24,f3a750f0-45c6-40a4-9d94-36451f4b3bce,2018-07-05T16:47:28Z,2018-07-05T16:47:28Z,1945,NA 9127 .B2A5 1945,http://jhir.library.jhu.edu/handle/1774.2/59079,"102 pages, maps, tables",en_US,Baltimore Commission on City Planning,,,Baltimore City Planning,"Redevelopment of Blighted Residential Areas in Baltimore:  conditions of Blight, Some Remedies and Relative Costs",image,Page,Original File,image/jpeg,13,./binaries/Redevelopment_Blighted_Baltimore_1945-013[1].jpg
37,24,f3a750f0-45c6-40a4-9d94-36451f4b3bce,2018-07-05T16:47:28Z,2018-07-05T16:47:28Z,1945,NA 9127 .B2A5 1945,http://jhir.library.jhu.edu/handle/1774.2/59079,"102 pages, maps, tables",en_US,Baltimore Commission on City Planning,,,Baltimore City Planning,"Redevelopment of Blighted Residential Areas in Baltimore:  conditions of Blight, Some Remedies and Relative Costs",image,Page,Original File,image/jpeg,14,./binaries/Redevelopment_Blighted_Baltimore_1945-014[1].jpg
38,24,f3a750f0-45c6-40a4-9d94-36451f4b3bce,2018-07-05T16:47:28Z,2018-07-05T16:47:28Z,1945,NA 9127 .B2A5 1945,http://jhir.library.jhu.edu/handle/1774.2/59079,"102 pages, maps, tables",en_US,Baltimore Commission on City Planning,,,Baltimore City Planning,"Redevelopment of Blighted Residential Areas in Baltimore:  conditions of Blight, Some Remedies and Relative Costs",image,Page,Original File,image/jpeg,15,./binaries/Redevelopment_Blighted_Baltimore_1945-015[1].jpg
39,24,f3a750f0-45c6-40a4-9d94-36451f4b3bce,2018-07-05T16:47:28Z,2018-07-05T16:47:28Z,1945,NA 9127 .B2A5 1945,http://jhir.library.jhu.edu/handle/1774.2/59079,"102 pages, maps, tables",en_US,Baltimore Commission on City Planning,,,Baltimore City Planning,"Redevelopment of Blighted Residential Areas in Baltimore:  conditions of Blight, Some Remedies and Relative Costs",image,Page,Original File,image/jpeg,16,./binaries/Redevelopment_Blighted_Baltimore_1945-016[1].jpg
40,24,f3a750f0-45c6-40a4-9d94-36451f4b3bce,2018-07-05T16:47:28Z,2018-07-05T16:47:28Z,1945,NA 9127 .B2A5 1945,http://jhir.library.jhu.edu/handle/1774.2/59079,"102 pages, maps, tables",en_US,Baltimore Commission on City Planning,,,Baltimore City Planning,"Redevelopment of Blighted Residential Areas in Baltimore:  conditions of Blight, Some Remedies and Relative Costs",image,Page,Original File,image/jpeg,17,./binaries/Redevelopment_Blighted_Baltimore_1945-017[1].jpg
41,24,f3a750f0-45c6-40a4-9d94-36451f4b3bce,2018-07-05T16:47:28Z,2018-07-05T16:47:28Z,1945,NA 9127 .B2A5 1945,http://jhir.library.jhu.edu/handle/1774.2/59079,"102 pages, maps, tables",en_US,Baltimore Commission on City Planning,,,Baltimore City Planning,"Redevelopment of Blighted Residential Areas in Baltimore:  conditions of Blight, Some Remedies and Relative Costs",image,Page,Original File,image/jpeg,18,./binaries/Redevelopment_Blighted_Baltimore_1945-018[1].jpg
42,24,f3a750f0-45c6-40a4-9d94-36451f4b3bce,2018-07-05T16:47:28Z,2018-07-05T16:47:28Z,1945,NA 9127 .B2A5 1945,http://jhir.library.jhu.edu/handle/1774.2/59079,"102 pages, maps, tables",en_US,Baltimore Commission on City Planning,,,Baltimore City Planning,"Redevelopment of Blighted Residential Areas in Baltimore:  conditions of Blight, Some Remedies and Relative Costs",image,Page,Original File,image/jpeg,19,./binaries/Redevelopment_Blighted_Baltimore_1945-019[1].jpg
43,24,f3a750f0-45c6-40a4-9d94-36451f4b3bce,2018-07-05T16:47:28Z,2018-07-05T16:47:28Z,1945,NA 9127 .B2A5 1945,http://jhir.library.jhu.edu/handle/1774.2/59079,"102 pages, maps, tables",en_US,Baltimore Commission on City Planning,,,Baltimore City Planning,"Redevelopment of Blighted Residential Areas in Baltimore:  conditions of Blight, Some Remedies and Relative Costs",image,Page,Original File,image/jpeg,20,./binaries/Redevelopment_Blighted_Baltimore_1945-020[1].jpg
44,24,f3a750f0-45c6-40a4-9d94-36451f4b3bce,2018-07-05T16:47:28Z,2018-07-05T16:47:28Z,1945,NA 9127 .B2A5 1945,http://jhir.library.jhu.edu/handle/1774.2/59079,"102 pages, maps, tables",en_US,Baltimore Commission on City Planning,,,Baltimore City Planning,"Redevelopment of Blighted Residential Areas in Baltimore:  conditions of Blight, Some Remedies and Relative Costs",image,Page,Original File,image/jpeg,21,./binaries/Redevelopment_Blighted_Baltimore_1945-021[1].jpg
45,102,cebd28c8-b92e-478f-aa4c-c3047865f121,2013-10-17T17:01:17Z,2013-10-17T17:01:17Z,1957,,http://jhir.library.jhu.edu/handle/1774.2/36540,"Scale ca. 1:20,000",en_US,"Washington, DC: U.S. Agricultural Stabilization and Conservation Service (ASCS)",,,Baltimore Co. (MD)--Maps,1957 Baltimore City and Baltimore County [Index Only],image,Paged Content,,,,
46,45,cebd28c8-b92e-478f-aa4c-c3047865f121,2013-10-17T17:01:17Z,2013-10-17T17:01:17Z,1957,,http://jhir.library.jhu.edu/handle/1774.2/36540,"Scale ca. 1:20,000",en_US,"Washington, DC: U.S. Agricultural Stabilization and Conservation Service (ASCS)",,,Baltimore Co. (MD)--Maps,1957 Baltimore City and Baltimore County [Index Only],image,Page,Original File,image/jpeg,1,./binaries/A Index_Sheet 2 NE.jpg
47,45,cebd28c8-b92e-478f-aa4c-c3047865f121,2013-10-17T17:01:17Z,2013-10-17T17:01:17Z,1957,,http://jhir.library.jhu.edu/handle/1774.2/36540,"Scale ca. 1:20,000",en_US,"Washington, DC: U.S. Agricultural Stabilization and Conservation Service (ASCS)",,,Baltimore Co. (MD)--Maps,1957 Baltimore City and Baltimore County [Index Only],file,Page,Preservation Master,image/tiff,2,./binaries/A Index_Sheet 2 NE.tif
48,45,cebd28c8-b92e-478f-aa4c-c3047865f121,2013-10-17T17:01:17Z,2013-10-17T17:01:17Z,1957,,http://jhir.library.jhu.edu/handle/1774.2/36540,"Scale ca. 1:20,000",en_US,"Washington, DC: U.S. Agricultural Stabilization and Conservation Service (ASCS)",,,Baltimore Co. (MD)--Maps,1957 Baltimore City and Baltimore County [Index Only],file,Page,Preservation Master,image/tiff,3,./binaries/A Index_Sheet 1 NW.tif
49,45,cebd28c8-b92e-478f-aa4c-c3047865f121,2013-10-17T17:01:17Z,2013-10-17T17:01:17Z,1957,,http://jhir.library.jhu.edu/handle/1774.2/36540,"Scale ca. 1:20,000",en_US,"Washington, DC: U.S. Agricultural Stabilization and Conservation Service (ASCS)",,,Baltimore Co. (MD)--Maps,1957 Baltimore City and Baltimore County [Index Only],image,Page,Original File,image/jpeg,4,./binaries/A Index_Sheet 1 NW.jpg
50,45,cebd28c8-b92e-478f-aa4c-c3047865f121,2013-10-17T17:01:17Z,2013-10-17T17:01:17Z,1957,,http://jhir.library.jhu.edu/handle/1774.2/36540,"Scale ca. 1:20,000",en_US,"Washington, DC: U.S. Agricultural Stabilization and Conservation Service (ASCS)",,,Baltimore Co. (MD)--Maps,1957 Baltimore City and Baltimore County [Index Only],file,Page,Preservation Master,image/tiff,5,./binaries/A Index_Sheet 4 SW.tif
52,45,cebd28c8-b92e-478f-aa4c-c3047865f121,2013-10-17T17:01:17Z,2013-10-17T17:01:17Z,1957,,http://jhir.library.jhu.edu/handle/1774.2/36540,"Scale ca. 1:20,000",en_US,"Washington, DC: U.S. Agricultural Stabilization and Conservation Service (ASCS)",,,Baltimore Co. (MD)--Maps,1957 Baltimore City and Baltimore County [Index Only],image,Page,Original File,image/jpeg,6,./binaries/A Index_Sheet 4 SW.jpg
53,45,cebd28c8-b92e-478f-aa4c-c3047865f121,2013-10-17T17:01:17Z,2013-10-17T17:01:17Z,1957,,http://jhir.library.jhu.edu/handle/1774.2/36540,"Scale ca. 1:20,000",en_US,"Washington, DC: U.S. Agricultural Stabilization and Conservation Service (ASCS)",,,Baltimore Co. (MD)--Maps,1957 Baltimore City and Baltimore County [Index Only],file,Page,Preservation Master,image/tiff,7,./binaries/A Index_Sheet 3 SE.tif
54,45,cebd28c8-b92e-478f-aa4c-c3047865f121,2013-10-17T17:01:17Z,2013-10-17T17:01:17Z,1957,,http://jhir.library.jhu.edu/handle/1774.2/36540,"Scale ca. 1:20,000",en_US,"Washington, DC: U.S. Agricultural Stabilization and Conservation Service (ASCS)",,,Baltimore Co. (MD)--Maps,1957 Baltimore City and Baltimore County [Index Only],image,Page,Original File,image/jpeg,8,./binaries/A Index_Sheet 3 SE.jpg
